example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.00043 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.00071 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.00035 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.00035 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.008 seconds   |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.00063 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00172 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]       | passed | 0.00046 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00036 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00049 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00079 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00012 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00143 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00087 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00011 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00134 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00009 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00034 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00086 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00004 seconds |
