example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/benchmark/statistics_spec.rb[1:1:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:1:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:2:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:3:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:3:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:4:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:4:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:5:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:5:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:6:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:6:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:7:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:7:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:8:1]       | passed | 0.00051 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:8:2]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:8:3]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:2]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:3]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:4]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:5]       | passed | 0.00005 seconds |
