example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.0004 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.00055 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.00034 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.00033 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.00781 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.00068 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00147 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]       | passed | 0.00033 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00043 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00093 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00066 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00094 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.0001 seconds  |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00056 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00008 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00005 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00007 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00033 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00003 seconds |
