example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/request_context_spec.rb[1:1:1]   | passed | 0.00008 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:2]   | passed | 0.0001 seconds  |
./spec/reactive_view/request_context_spec.rb[1:1:3]   | passed | 0.00029 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:4]   | passed | 0.00145 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:5]   | passed | 0.00014 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:1]   | passed | 0.00507 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:2]   | passed | 0.00015 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:3]   | passed | 0.0001 seconds  |
./spec/reactive_view/request_context_spec.rb[1:2:4]   | passed | 0.00004 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:5]   | passed | 0.00012 seconds |
./spec/reactive_view/request_context_spec.rb[1:3:1]   | passed | 0.00007 seconds |
./spec/reactive_view/request_context_spec.rb[1:3:2]   | passed | 0.0001 seconds  |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00051 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00071 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00204 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00025 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00095 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.0004 seconds  |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00012 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00038 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00048 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00043 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00099 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00039 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00004 seconds |
