example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00008 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.00057 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.00039 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.00033 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.0003 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.00041 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.0006 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00056 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:2]       | passed | 0.00033 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]       | passed | 0.0067 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:7:1]       | passed | 0.00029 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:1]         | passed | 0.00009 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:2]         | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:3]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:1]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:2]         | passed | 0.00031 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:3]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00038 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00052 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.0009 seconds  |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00031 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00033 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.0001 seconds  |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00021 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00009 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00021 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00027 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00004 seconds |
