example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.0006 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.0005 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.00035 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.00035 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.0006 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.00102 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00647 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00034 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00005 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:1]   | passed | 0.00016 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:2]   | passed | 0.00008 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:3]   | passed | 0.00009 seconds |
./spec/reactive_view/request_context_spec.rb[1:1:4]   | passed | 0.0001 seconds  |
./spec/reactive_view/request_context_spec.rb[1:1:5]   | passed | 0.00013 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:1]   | passed | 0.00327 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:2]   | passed | 0.00011 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:3]   | passed | 0.00006 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:4]   | passed | 0.00004 seconds |
./spec/reactive_view/request_context_spec.rb[1:2:5]   | passed | 0.00016 seconds |
./spec/reactive_view/request_context_spec.rb[1:3:1]   | passed | 0.00007 seconds |
./spec/reactive_view/request_context_spec.rb[1:3:2]   | passed | 0.0001 seconds  |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00038 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00054 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00008 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00046 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00047 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00009 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00036 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00038 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00003 seconds |
