example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.00041 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.00058 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.0004 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.00036 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.00673 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.00058 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00041 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:2]       | passed | 0.00048 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]       | passed | 0.00122 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:7:1]       | passed | 0.00028 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00034 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00053 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.0007 seconds  |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00062 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00103 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00066 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.0004 seconds  |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00004 seconds |
