example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]       | passed | 0.00008 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]       | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]       | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]       | passed | 0.00042 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]       | passed | 0.00039 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]       | passed | 0.00034 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]       | passed | 0.00055 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]       | passed | 0.00036 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]       | passed | 0.00061 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]       | passed | 0.00034 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:2]       | passed | 0.00044 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]       | passed | 0.0014 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:7:1]       | passed | 0.00673 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]         | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:3]         | passed | 0.00008 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:1]         | passed | 0.00034 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:2]         | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:3]         | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:4]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]         | passed | 0.00096 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]         | passed | 0.00073 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]         | passed | 0.00008 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]         | passed | 0.00098 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]         | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]         | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:3]         | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:4]         | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]         | passed | 0.00008 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]         | passed | 0.00066 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:3]         | passed | 0.00007 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1] | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1] | passed | 0.00007 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2] | passed | 0.00007 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]   | passed | 0.00006 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]   | passed | 0.00028 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]   | passed | 0.00005 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]   | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]   | passed | 0.00004 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]   | passed | 0.00003 seconds |
